
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/1s + 1p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 2p/0s + 0p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 2p/0s + 0p/2s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c0a, Prob: 72.00%
Items: 2p/0s + 0p/2s, Exclusive: 4c/0c0a, Prob: 72.00%
Items: 1p/1s + 2p/0s, Exclusive: 2c/4c1a, Prob: 71.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c2a, Prob: 71.00%
Items: 1p/1s + 1p/0s, Exclusive: 4c/2c1a, Prob: 69.75%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c1a, Prob: 69.75%
Items: 2p/0s + 0p/1s, Exclusive: 4c/2c1a, Prob: 69.75%
Items: 1p/1s + 1p/0s, Exclusive: 3c/3c1a, Prob: 69.12%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 69.12%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c1a, Prob: 69.12%
Items: 2p/0s + 0p/1s, Exclusive: 3c/3c1a, Prob: 69.12%
Items: 2p/0s + 0p/2s, Exclusive: 3c/3c1a, Prob: 69.12%
Items: 1p/1s + 1p/0s, Exclusive: 4c/2c2a, Prob: 67.25%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 67.25%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c2a, Prob: 67.25%
Items: 2p/0s + 0p/1s, Exclusive: 4c/2c2a, Prob: 67.25%
Items: 2p/0s + 0p/2s, Exclusive: 4c/2c2a, Prob: 67.25%
Items: 1p/1s + 1p/0s, Exclusive: 4c/2c0a, Prob: 67.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c0a, Prob: 67.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c0a, Prob: 67.00%
Items: 2p/0s + 0p/1s, Exclusive: 4c/2c0a, Prob: 67.00%
Items: 2p/0s + 0p/2s, Exclusive: 4c/1c0a, Prob: 67.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 66.00%
Items: 2p/0s + 0p/2s, Exclusive: 3c/2c1a, Prob: 66.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c1a, Prob: 64.12%
Items: 2p/0s + 0p/2s, Exclusive: 4c/1c1a, Prob: 64.12%
Items: 1p/1s + 1p/0s, Exclusive: 3c/3c2a, Prob: 63.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c2a, Prob: 63.50%
Items: 2p/0s + 0p/1s, Exclusive: 3c/3c2a, Prob: 63.50%
Items: 1p/1s + 1p/0s, Exclusive: 3c/2c1a, Prob: 62.25%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 62.25%
Items: 2p/0s + 0p/1s, Exclusive: 3c/2c1a, Prob: 62.25%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 62.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/5c0a, Prob: 62.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c2a, Prob: 61.00%
Items: 2p/0s + 0p/2s, Exclusive: 4c/1c2a, Prob: 61.00%
Items: 1p/1s + 1p/0s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c0a, Prob: 60.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/5c0a, Prob: 60.50%
Items: 2p/0s + 0p/1s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 2p/0s + 0p/2s, Exclusive: 2c/3c0a, Prob: 60.50%
Items: 2p/0s + 0p/2s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 1p/1s + 1p/0s, Exclusive: 3c/2c2a, Prob: 59.75%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 59.75%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c2a, Prob: 59.75%
Items: 2p/0s + 0p/1s, Exclusive: 3c/2c2a, Prob: 59.75%
Items: 2p/0s + 0p/2s, Exclusive: 3c/2c2a, Prob: 59.75%
Items: 1p/1s + 1p/0s, Exclusive: 3c/2c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 59.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 2p/0s + 0p/1s, Exclusive: 3c/2c0a, Prob: 59.50%
Items: 2p/0s + 0p/2s, Exclusive: 3c/1c0a, Prob: 59.50%
Items: 1p/1s + 1p/0s, Exclusive: 4c/1c2a, Prob: 58.50%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c2a, Prob: 58.50%
Items: 2p/0s + 0p/1s, Exclusive: 4c/1c2a, Prob: 58.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c1a, Prob: 57.35%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c0a, Prob: 57.00%
Items: 2p/0s + 0p/2s, Exclusive: 3c/0c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 56.62%
Items: 2p/0s + 0p/2s, Exclusive: 3c/1c1a, Prob: 56.62%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c1a, Prob: 56.19%
Items: 1p/1s + 1p/0s, Exclusive: 2c/3c0a, Prob: 56.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c0a, Prob: 56.00%
Items: 2p/0s + 0p/1s, Exclusive: 2c/3c0a, Prob: 56.00%
Items: 2p/0s + 0p/2s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c0a, Prob: 55.80%
Items: 1p/1s + 1p/0s, Exclusive: 4c/1c1a, Prob: 55.38%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 55.38%
Items: 2p/0s + 0p/1s, Exclusive: 4c/1c1a, Prob: 55.38%
Items: 1p/1s + 1p/0s, Exclusive: 2c/4c1a, Prob: 53.75%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c1a, Prob: 53.75%
Items: 2p/0s + 0p/1s, Exclusive: 2c/4c1a, Prob: 53.75%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 53.50%
Items: 2p/0s + 0p/2s, Exclusive: 3c/1c2a, Prob: 53.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c2a, Prob: 52.70%
Items: 1p/1s + 1p/0s, Exclusive: 4c/1c0a, Prob: 52.50%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 52.50%
Items: 2p/0s + 0p/1s, Exclusive: 4c/1c0a, Prob: 52.50%
Items: 1p/1s + 1p/0s, Exclusive: 2c/3c1a, Prob: 52.06%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 52.06%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c1a, Prob: 52.06%
Items: 2p/0s + 0p/1s, Exclusive: 2c/3c1a, Prob: 52.06%
Items: 2p/0s + 0p/2s, Exclusive: 2c/3c1a, Prob: 52.06%
Items: 1p/1s + 1p/0s, Exclusive: 3c/1c2a, Prob: 51.00%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 51.00%
Items: 2p/0s + 0p/1s, Exclusive: 3c/1c2a, Prob: 51.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c2a, Prob: 50.38%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 49.25%
Items: 2p/0s + 0p/2s, Exclusive: 2c/2c1a, Prob: 49.25%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 48.83%
Items: 1p/1s + 1p/0s, Exclusive: 3c/1c1a, Prob: 47.88%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 47.88%
Items: 2p/0s + 0p/1s, Exclusive: 3c/1c1a, Prob: 47.88%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c2a, Prob: 47.25%
Items: 2p/0s + 0p/2s, Exclusive: 4c/0c2a, Prob: 47.25%
Items: 1p/1s + 1p/0s, Exclusive: 2c/3c2a, Prob: 47.00%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c2a, Prob: 47.00%
Items: 2p/0s + 0p/1s, Exclusive: 2c/3c2a, Prob: 47.00%
Items: 1p/1s + 1p/0s, Exclusive: 2c/2c1a, Prob: 45.88%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c1a, Prob: 45.88%
Items: 2p/0s + 0p/1s, Exclusive: 2c/2c1a, Prob: 45.88%
Items: 1p/1s + 1p/0s, Exclusive: 3c/1c0a, Prob: 45.00%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c0a, Prob: 45.00%
Items: 2p/0s + 0p/1s, Exclusive: 3c/1c0a, Prob: 45.00%
Items: 1p/1s + 1p/0s, Exclusive: 4c/0c2a, Prob: 43.75%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c1a, Prob: 43.75%
Items: 1p/1s + 2p/0s, Exclusive: 3c/0c2a, Prob: 43.75%
Items: 2p/0s + 0p/1s, Exclusive: 4c/0c2a, Prob: 43.75%
Items: 2p/0s + 0p/2s, Exclusive: 4c/0c1a, Prob: 43.75%
Items: 1p/1s + 1p/0s, Exclusive: 2c/2c2a, Prob: 43.62%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 43.62%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c2a, Prob: 43.62%
Items: 2p/0s + 0p/1s, Exclusive: 2c/2c2a, Prob: 43.62%
Items: 2p/0s + 0p/2s, Exclusive: 2c/2c2a, Prob: 43.62%
Items: 1p/1s + 1p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 2p/0s + 0p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 2p/0s + 0p/2s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 1p/1s + 1p/0s, Exclusive: 4c/0c0a, Prob: 42.48%
Items: 1p/1s + 2p/0s, Exclusive: 3c/0c0a, Prob: 42.48%
Items: 2p/0s + 0p/1s, Exclusive: 4c/0c0a, Prob: 42.48%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 41.85%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 40.81%
Items: 2p/0s + 0p/2s, Exclusive: 2c/1c1a, Prob: 40.81%
Items: 1p/1s + 1p/0s, Exclusive: 4c/0c1a, Prob: 40.12%
Items: 1p/1s + 2p/0s, Exclusive: 3c/0c1a, Prob: 40.12%
Items: 2p/0s + 0p/1s, Exclusive: 4c/0c1a, Prob: 40.12%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c2a, Prob: 39.75%
Items: 2p/0s + 0p/2s, Exclusive: 3c/0c2a, Prob: 39.75%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 38.44%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 38.00%
Items: 2p/0s + 0p/2s, Exclusive: 2c/1c2a, Prob: 38.00%
Items: 1p/1s + 1p/0s, Exclusive: 3c/0c2a, Prob: 36.25%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c1a, Prob: 36.25%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 36.25%
Items: 2p/0s + 0p/1s, Exclusive: 3c/0c2a, Prob: 36.25%
Items: 2p/0s + 0p/2s, Exclusive: 3c/0c1a, Prob: 36.25%
Items: 1p/1s + 1p/0s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 1p/1s + 1p/0s, Exclusive: 1c/5c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 2p/0s + 0p/1s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 2p/0s + 0p/1s, Exclusive: 1c/5c0a, Prob: 36.00%
Items: 2p/0s + 0p/2s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 2p/0s + 0p/2s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 1p/1s + 1p/0s, Exclusive: 2c/1c2a, Prob: 35.75%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 35.75%
Items: 2p/0s + 0p/1s, Exclusive: 2c/1c2a, Prob: 35.75%
Items: 1p/1s + 1p/0s, Exclusive: 3c/0c0a, Prob: 33.63%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c0a, Prob: 33.63%
Items: 2p/0s + 0p/1s, Exclusive: 3c/0c0a, Prob: 33.63%
Items: 1p/1s + 1p/0s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 1p/1s + 1p/0s, Exclusive: 0c/5c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 2p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 2p/0s + 0p/1s, Exclusive: 0c/5c0a, Prob: 33.00%
Items: 2p/0s + 0p/2s, Exclusive: 0c/3c0a, Prob: 33.00%
Items: 2p/0s + 0p/2s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 1p/1s + 1p/0s, Exclusive: 2c/1c1a, Prob: 32.94%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 32.94%
Items: 2p/0s + 0p/1s, Exclusive: 2c/1c1a, Prob: 32.94%
Items: 1p/1s + 1p/0s, Exclusive: 1c/3c0a, Prob: 32.90%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 32.90%
Items: 2p/0s + 0p/1s, Exclusive: 1c/3c0a, Prob: 32.90%
Items: 2p/0s + 0p/2s, Exclusive: 1c/2c0a, Prob: 32.90%
Items: 1p/1s + 1p/0s, Exclusive: 3c/0c1a, Prob: 32.62%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 32.62%
Items: 2p/0s + 0p/1s, Exclusive: 3c/0c1a, Prob: 32.62%
Items: 1p/1s + 1p/0s, Exclusive: 1c/4c1a, Prob: 31.35%
Items: 2p/0s + 0p/1s, Exclusive: 1c/4c1a, Prob: 31.35%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 31.23%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 2p/0s + 0p/2s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 1p/1s + 1p/0s, Exclusive: 0c/4c1a, Prob: 30.53%
Items: 2p/0s + 0p/1s, Exclusive: 0c/4c1a, Prob: 30.53%
Items: 1p/1s + 1p/0s, Exclusive: 2c/1c0a, Prob: 30.35%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 30.35%
Items: 2p/0s + 0p/1s, Exclusive: 2c/1c0a, Prob: 30.35%
Items: 1p/1s + 1p/0s, Exclusive: 1c/3c1a, Prob: 30.19%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 30.19%
Items: 2p/0s + 0p/1s, Exclusive: 1c/3c1a, Prob: 30.19%
Items: 2p/0s + 0p/2s, Exclusive: 1c/3c1a, Prob: 30.19%
Items: 1p/1s + 1p/0s, Exclusive: 0c/3c1a, Prob: 29.91%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 29.91%
Items: 2p/0s + 0p/1s, Exclusive: 0c/3c1a, Prob: 29.91%
Items: 2p/0s + 0p/2s, Exclusive: 0c/3c1a, Prob: 29.91%
Items: 1p/1s + 1p/0s, Exclusive: 0c/3c0a, Prob: 29.70%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 29.70%
Items: 2p/0s + 0p/1s, Exclusive: 0c/3c0a, Prob: 29.70%
Items: 2p/0s + 0p/2s, Exclusive: 0c/2c0a, Prob: 29.70%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 28.88%
Items: 2p/0s + 0p/2s, Exclusive: 0c/2c1a, Prob: 28.88%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 28.25%
Items: 2p/0s + 0p/2s, Exclusive: 1c/2c1a, Prob: 28.25%
Items: 1p/1s + 1p/0s, Exclusive: 0c/3c2a, Prob: 28.05%
Items: 2p/0s + 0p/1s, Exclusive: 0c/3c2a, Prob: 28.05%
Items: 1p/1s + 1p/0s, Exclusive: 0c/2c2a, Prob: 26.81%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 26.81%
Items: 2p/0s + 0p/1s, Exclusive: 0c/2c2a, Prob: 26.81%
Items: 2p/0s + 0p/2s, Exclusive: 0c/2c2a, Prob: 26.81%
Items: 1p/1s + 1p/0s, Exclusive: 1c/3c2a, Prob: 26.70%
Items: 2p/0s + 0p/1s, Exclusive: 1c/3c2a, Prob: 26.70%
Items: 1p/1s + 1p/0s, Exclusive: 0c/2c1a, Prob: 25.99%
Items: 2p/0s + 0p/1s, Exclusive: 0c/2c1a, Prob: 25.99%
Items: 1p/1s + 1p/0s, Exclusive: 1c/2c1a, Prob: 25.93%
Items: 2p/0s + 0p/1s, Exclusive: 1c/2c1a, Prob: 25.93%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 25.62%
Items: 2p/0s + 0p/2s, Exclusive: 2c/0c2a, Prob: 25.62%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 24.75%
Items: 2p/0s + 0p/2s, Exclusive: 0c/1c2a, Prob: 24.75%
Items: 1p/1s + 1p/0s, Exclusive: 1c/2c2a, Prob: 24.38%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 24.38%
Items: 2p/0s + 0p/1s, Exclusive: 1c/2c2a, Prob: 24.38%
Items: 2p/0s + 0p/2s, Exclusive: 1c/2c2a, Prob: 24.38%
Items: 1p/1s + 1p/0s, Exclusive: 1c/2c0a, Prob: 24.22%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 2p/0s + 0p/1s, Exclusive: 1c/2c0a, Prob: 24.22%
Items: 2p/0s + 0p/2s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 24.13%
Items: 2p/0s + 0p/2s, Exclusive: 0c/1c1a, Prob: 24.13%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c2a, Prob: 24.03%
Items: 1p/1s + 1p/0s, Exclusive: 2c/0c2a, Prob: 22.48%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 22.48%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c2a, Prob: 22.48%
Items: 2p/0s + 0p/1s, Exclusive: 2c/0c2a, Prob: 22.48%
Items: 2p/0s + 0p/2s, Exclusive: 2c/0c1a, Prob: 22.48%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 22.44%
Items: 2p/0s + 0p/2s, Exclusive: 1c/1c1a, Prob: 22.44%
Items: 1p/1s + 1p/0s, Exclusive: 0c/1c2a, Prob: 22.28%
Items: 2p/0s + 0p/1s, Exclusive: 0c/1c2a, Prob: 22.28%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 20.50%
Items: 2p/0s + 0p/2s, Exclusive: 1c/1c2a, Prob: 20.50%
Items: 1p/1s + 1p/0s, Exclusive: 0c/2c0a, Prob: 20.46%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 20.46%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c0a, Prob: 20.46%
Items: 2p/0s + 0p/1s, Exclusive: 0c/2c0a, Prob: 20.46%
Items: 2p/0s + 0p/2s, Exclusive: 0c/1c0a, Prob: 20.46%
Items: 1p/1s + 1p/0s, Exclusive: 2c/0c1a, Prob: 19.21%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 19.21%
Items: 2p/0s + 0p/1s, Exclusive: 2c/0c1a, Prob: 19.21%
Items: 1p/1s + 1p/0s, Exclusive: 1c/1c2a, Prob: 18.95%
Items: 2p/0s + 0p/1s, Exclusive: 1c/1c2a, Prob: 18.95%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 18.56%
Items: 2p/0s + 0p/2s, Exclusive: 0c/0c2a, Prob: 18.56%
Items: 1p/1s + 1p/0s, Exclusive: 2c/0c0a, Prob: 18.29%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c0a, Prob: 18.29%
Items: 2p/0s + 0p/1s, Exclusive: 2c/0c0a, Prob: 18.29%
Items: 1p/1s + 1p/0s, Exclusive: 1c/1c1a, Prob: 17.01%
Items: 2p/0s + 0p/1s, Exclusive: 1c/1c1a, Prob: 17.01%
Items: 1p/1s + 1p/0s, Exclusive: 0c/1c1a, Prob: 16.62%
Items: 2p/0s + 0p/1s, Exclusive: 0c/1c1a, Prob: 16.62%
Items: 1p/1s + 1p/0s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 2p/0s + 0p/1s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 1p/1s + 1p/0s, Exclusive: 0c/0c2a, Prob: 12.79%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 12.79%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 12.79%
Items: 2p/0s + 0p/1s, Exclusive: 0c/0c2a, Prob: 12.79%
Items: 2p/0s + 0p/2s, Exclusive: 0c/0c1a, Prob: 12.79%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 11.98%
Items: 2p/0s + 0p/2s, Exclusive: 1c/0c2a, Prob: 11.98%
Items: 1p/1s + 1p/0s, Exclusive: 0c/1c0a, Prob: 10.89%
Items: 2p/0s + 0p/1s, Exclusive: 0c/1c0a, Prob: 10.89%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 2p/0s + 0p/2s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 1p/1s + 1p/0s, Exclusive: 1c/0c2a, Prob: 9.80%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 9.80%
Items: 2p/0s + 0p/1s, Exclusive: 1c/0c2a, Prob: 9.80%
Items: 2p/0s + 0p/2s, Exclusive: 1c/0c1a, Prob: 9.80%
Items: 1p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 7.56%
Items: 2p/0s + 0p/1s, Exclusive: 1c/0c1a, Prob: 7.56%
Items: 1p/1s + 1p/0s, Exclusive: 0c/0c1a, Prob: 6.81%
Items: 2p/0s + 0p/1s, Exclusive: 0c/0c1a, Prob: 6.81%
Items: 1p/1s + 1p/0s, Exclusive: 1c/0c0a, Prob: 5.90%
Items: 2p/0s + 0p/1s, Exclusive: 1c/0c0a, Prob: 5.90%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 5.45%
Items: 2p/0s + 0p/2s, Exclusive: 0c/0c0a, Prob: 5.45%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 2.95%

-------------------------------------
3p/1s
Items: 2p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 57.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/5c0a, Prob: 57.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/4c1a, Prob: 52.44%
Items: 2p/1s + 3p/0s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 2p/1s + 3p/0s, Exclusive: 0c/3c1a, Prob: 51.30%
Items: 2p/1s + 3p/0s, Exclusive: 0c/3c2a, Prob: 47.88%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c2a, Prob: 45.60%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 44.46%
Items: 2p/1s + 3p/0s, Exclusive: 0c/1c2a, Prob: 37.62%
Items: 2p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 2p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 2p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 2p/1s + 2p/0s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/1s + 3p/0s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 2p/1s + 3p/0s, Exclusive: 1c/5c0a, Prob: 36.00%
Items: 3p/0s + 0p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 3p/0s + 0p/3s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 3p/0s + 0p/3s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 3p/0s + 1p/1s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 3p/0s + 1p/2s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 3p/0s + 1p/2s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 2p/1s + 1p/0s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 2p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 2p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 2p/1s + 2p/0s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 2p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 3p/0s + 0p/1s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 3p/0s + 0p/2s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 3p/0s + 0p/3s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 3p/0s + 1p/1s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 3p/0s + 1p/2s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 2p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/1s + 2p/0s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 3p/0s + 1p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 3p/0s + 1p/1s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 3p/0s + 1p/2s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 3p/0s + 1p/2s, Exclusive: 0c/4c0a, Prob: 31.00%
