
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c1a, Prob: 3.84%
Items: 0p/1s + 2p/2s, Exclusive: 0c/0c2a, Prob: 3.76%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c2a, Prob: 3.76%
Items: 0p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 3.76%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c1a, Prob: 3.76%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c2a, Prob: 3.76%
Items: 1p/1s + 1p/3s, Exclusive: 0c/0c1a, Prob: 3.76%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c1a, Prob: 3.76%
Items: 0p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/0s + 2p/2s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/0s + 1p/2s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/0s + 2p/2s, Exclusive: 1c/0c2a, Prob: 2.82%
Items: 0p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 2.82%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 0p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 2.82%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c2a, Prob: 2.82%
Items: 1p/0s + 1p/2s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 1p/0s + 1p/3s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 1p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 2.82%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 0p/0s + 2p/2s, Exclusive: 0c/0c2a, Prob: 2.05%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 2.05%
Items: 0p/1s + 2p/2s, Exclusive: 0c/0c1a, Prob: 2.05%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 2.05%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 2.05%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c1a, Prob: 2.05%
Items: 1p/0s + 1p/2s, Exclusive: 0c/0c2a, Prob: 2.05%
Items: 1p/0s + 1p/3s, Exclusive: 0c/0c1a, Prob: 2.05%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 2.05%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c1a, Prob: 2.05%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 2.00%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 2.00%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 2.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 1.80%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 1.80%
Items: 2p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 1.80%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.80%
Items: 0p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 1.24%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 1.24%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 1.24%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.24%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 1.24%
Items: 0p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 0.66%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 0.66%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 0.66%
Items: 1p/0s + 1p/2s, Exclusive: 0c/0c1a, Prob: 0.66%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 0.66%

-------------------------------------
2p/3s
Items: 2p/3s + 2p/3s, Exclusive: 0c/0c0a, Prob: 64.80%
Items: 2p/3s + 3p/2s, Exclusive: 0c/0c0a, Prob: 57.00%
Items: 2p/3s + 2p/3s, Exclusive: 2c/0c0a, Prob: 51.84%
Items: 1p/3s + 3p/2s, Exclusive: 0c/0c0a, Prob: 51.30%
Items: 2p/2s + 2p/3s, Exclusive: 0c/0c0a, Prob: 51.30%
Items: 1p/3s + 2p/3s, Exclusive: 0c/0c0a, Prob: 44.64%
Items: 1p/3s + 2p/3s, Exclusive: 2c/0c0a, Prob: 41.04%
Items: 2p/2s + 2p/3s, Exclusive: 2c/0c0a, Prob: 41.04%
Items: 2p/3s + 2p/3s, Exclusive: 1c/0c0a, Prob: 41.04%
Items: 2p/3s + 3p/2s, Exclusive: 1c/0c0a, Prob: 41.04%
Items: 0p/3s + 3p/2s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 1p/2s + 2p/3s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 1p/2s + 2p/3s, Exclusive: 2c/0c0a, Prob: 32.49%
Items: 1p/3s + 2p/2s, Exclusive: 2c/0c0a, Prob: 32.49%
Items: 1p/3s + 3p/2s, Exclusive: 1c/0c0a, Prob: 32.49%
Items: 2p/2s + 2p/3s, Exclusive: 1c/0c0a, Prob: 32.49%
Items: 2p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 3p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 2p/1s + 2p/3s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 25.92%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 1p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 25.92%
Items: 1p/2s + 2p/3s, Exclusive: 3c/1c0a, Prob: 25.92%
Items: 1p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 1p/2s + 3p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/1s + 2p/3s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/1s + 3p/2s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/2s + 2p/3s, Exclusive: 2c/1c0a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 2p/2s + 3p/2s, Exclusive: 1c/2c0a, Prob: 25.92%
Items: 2p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 2p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 25.92%
Items: 2p/3s + 3p/2s, Exclusive: 1c/1c0a, Prob: 25.92%
Items: 0p/3s + 2p/3s, Exclusive: 0c/0c0a, Prob: 23.76%
Items: 1p/3s + 1p/3s, Exclusive: 0c/0c0a, Prob: 23.76%
Items: 0p/3s + 2p/3s, Exclusive: 2c/0c0a, Prob: 22.32%
Items: 1p/3s + 1p/3s, Exclusive: 2c/0c0a, Prob: 22.32%
Items: 1p/3s + 2p/3s, Exclusive: 1c/0c0a, Prob: 22.32%
Items: 2p/1s + 2p/3s, Exclusive: 2c/0c0a, Prob: 22.32%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 22.32%
Items: 2p/2s + 3p/2s, Exclusive: 1c/0c0a, Prob: 22.32%
Items: 2p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 22.32%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 0p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 0p/2s + 2p/3s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 0p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 0p/2s + 3p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/1s + 2p/3s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/1s + 2p/3s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/1s + 3p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/1s + 3p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 1p/3s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 2p/3s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 3p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 1p/2s + 3p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 1p/3s + 3p/2s, Exclusive: 1c/1c0a, Prob: 20.52%
Items: 2p/0s + 2p/3s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/0s + 2p/3s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/3s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/3s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/1s + 3p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/2s + 2p/3s, Exclusive: 1c/1c0a, Prob: 20.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 3p/2s, Exclusive: 1c/1c0a, Prob: 20.52%
Items: 2p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 20.52%
Items: 0p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/1s + 2p/3s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 0p/2s + 2p/3s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 0p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 1p/2s + 1p/3s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 18.72%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c1a, Prob: 18.72%
Items: 1p/1s + 3p/2s, Exclusive: 2c/2c1a, Prob: 18.72%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 18.72%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 18.72%
Items: 2p/0s + 2p/3s, Exclusive: 2c/2c1a, Prob: 18.72%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 18.72%
Items: 2p/1s + 3p/2s, Exclusive: 1c/2c1a, Prob: 18.72%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 18.72%
Items: 2p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 18.72%
Items: 0p/2s + 2p/3s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 0p/3s + 2p/2s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 0p/3s + 3p/2s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 1p/1s + 2p/3s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/2s + 1p/3s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/2s + 2p/3s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 1p/2s + 3p/2s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 1p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/3s + 2p/2s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 1p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 2p/1s + 2p/3s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 0p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 0p/1s + 2p/3s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 0p/1s + 3p/2s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 0p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 0p/2s + 3p/2s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/0s + 2p/3s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 1p/1s + 1p/3s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/1s + 2p/3s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/1s + 3p/2s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/2s + 3p/2s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 2p/0s + 2p/3s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 2p/1s + 2p/3s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 1p/1s + 2p/3s, Exclusive: 3c/1c1a, Prob: 15.12%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c1a, Prob: 15.12%
Items: 1p/2s + 3p/2s, Exclusive: 2c/1c1a, Prob: 15.12%
Items: 2p/1s + 2p/3s, Exclusive: 2c/1c1a, Prob: 15.12%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 15.12%
Items: 2p/2s + 3p/2s, Exclusive: 1c/1c1a, Prob: 15.12%
Items: 2p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 15.12%
Items: 0p/1s + 2p/2s, Exclusive: 3c/2c1a, Prob: 14.82%
Items: 0p/1s + 3p/2s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 14.82%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 1p/0s + 2p/3s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c1a, Prob: 14.82%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 1p/1s + 3p/2s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 2p/0s + 2p/3s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 0p/1s + 2p/3s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 0p/2s + 2p/2s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 0p/2s + 3p/2s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 1p/0s + 2p/3s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 1p/1s + 1p/3s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 1p/1s + 2p/3s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 1p/1s + 3p/2s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 1p/2s + 3p/2s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 2p/0s + 2p/3s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 2p/1s + 2p/3s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 2p/1s + 3p/2s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 2p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c2a, Prob: 11.52%
Items: 1p/1s + 3p/2s, Exclusive: 2c/1c2a, Prob: 11.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c2a, Prob: 11.52%
Items: 2p/1s + 3p/2s, Exclusive: 1c/1c2a, Prob: 11.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 11.52%
Items: 0p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 0p/1s + 2p/3s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 0p/1s + 3p/2s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 0p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 0p/2s + 2p/3s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 0p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/2s + 3p/2s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 0p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 0p/3s + 3p/2s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 1p/0s + 2p/3s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/0s + 2p/3s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 1p/1s + 1p/3s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/1s + 2p/3s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/1s + 3p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/2s + 1p/3s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/2s + 2p/3s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 2p/0s + 2p/3s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/1s + 3p/2s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 2p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 0p/1s + 2p/3s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 0p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/1s + 1p/3s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 2p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 2p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 3p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/1s + 2p/3s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 0p/2s + 3p/2s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 0p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 1p/1s + 1p/3s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/1s + 2p/3s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 0p/0s + 2p/3s, Exclusive: 3c/1c1a, Prob: 9.48%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 9.48%
Items: 0p/1s + 3p/2s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 9.48%
Items: 0p/2s + 3p/1s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 1p/0s + 1p/3s, Exclusive: 3c/1c1a, Prob: 9.48%
Items: 1p/0s + 2p/3s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 9.48%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 9.48%
