
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/3s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 2.94%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 2.94%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 2.94%
Items: 0p/1s + 3p/1s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/0s + 2p/2s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 2.85%
Items: 2p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 2.85%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 2.80%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 2.71%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.71%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 1.86%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 1.86%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 1.86%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 1.86%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 1.81%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 1.81%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c1a, Prob: 1.81%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 1.81%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 1.81%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 1.60%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 1.60%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 1.60%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c1a, Prob: 1.60%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 1.47%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 1.47%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 1.20%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 0.95%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 0.95%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 0.95%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 0.80%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 0.80%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 2p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 0.60%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 0.60%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 0.60%
Items: 2p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 0.60%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 0.52%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 0.52%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 0.52%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c1a, Prob: 0.52%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 0.52%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 0.52%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 0.52%
Items: 2p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 0.52%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 0.52%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 0.47%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 0.47%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 0.47%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 0.47%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 0.47%
Items: 2p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.47%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.47%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 0.26%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 0.26%
Items: 1p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.26%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.26%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 0.26%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 0.17%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 0.17%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 0.17%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 0.17%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 0.17%
