
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.036, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 1c/2c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 1c/1c0a, Prob: 0.036, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.034199999999999994, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 1c/1c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.027074999999999995, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.027074999999999995, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.0186, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 0.0186, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.016624999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.016624999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.016624999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 1c/1c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.0155, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.014724999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.014724999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 0.014724999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.014724999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.014724999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 0.014724999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.014724999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 1c/0c0a, Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.008008333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.008008333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 0.008008333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 0.008008333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.008008333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.008008333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.005000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.005000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.005000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.005000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.005000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.00475, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 0.00475, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.0025833333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.0025833333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 0.0025833333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2

-------------------------------------
3p/0s
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/1c2a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/2c2a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.36, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/4c1a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/0c2a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/1c2a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/2c2a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 0.31, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/3c1a, Prob: 0.31, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.31, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/4c1a, Prob: 0.31, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/5c0a, Prob: 0.31, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/6c0a, Prob: 0.31, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.285, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/4c1a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.285, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.285, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/0c2a, Prob: 0.285, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.285, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.285, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/2c2a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/3c1a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/4c1a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/5c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.21239999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.21239999999999998, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.21239999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.18289999999999998, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 0.18289999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.16814999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.16814999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.16814999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.16814999999999997, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/0c2a, Prob: 0.155, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.155, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.155, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.155, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 0.155, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/2c2a, Prob: 0.155, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.155, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/3c1a, Prob: 0.155, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 0.155, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/4c1a, Prob: 0.155, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
