
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 44.33%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 44.33%
Items: 1p/1s + 3p/1s, Exclusive: 1c/1c2a, Prob: 44.33%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 44.33%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 44.33%
Items: 2p/0s + 2p/2s, Exclusive: 1c/1c2a, Prob: 44.33%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 44.33%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c2a, Prob: 43.20%
Items: 1p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 42.75%
Items: 1p/3s + 3p/0s, Exclusive: 0c/1c1a, Prob: 42.75%
Items: 2p/1s + 2p/2s, Exclusive: 0c/1c1a, Prob: 42.75%
Items: 1p/0s + 2p/2s, Exclusive: 3c/1c1a, Prob: 42.73%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 42.73%
Items: 1p/1s + 3p/1s, Exclusive: 2c/1c1a, Prob: 42.73%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 42.73%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 42.73%
Items: 2p/0s + 2p/2s, Exclusive: 2c/1c1a, Prob: 42.73%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 42.73%
Items: 2p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 42.73%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 42.73%
Items: 0p/0s + 2p/2s, Exclusive: 2c/3c1a, Prob: 42.50%
Items: 0p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 42.50%
Items: 0p/1s + 3p/1s, Exclusive: 1c/3c1a, Prob: 42.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 42.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 42.50%
Items: 1p/0s + 1p/2s, Exclusive: 2c/3c1a, Prob: 42.50%
Items: 1p/0s + 2p/2s, Exclusive: 1c/3c1a, Prob: 42.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 42.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 42.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 42.50%
Items: 0p/0s + 2p/2s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 0p/0s + 2p/2s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 0p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 0p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 0p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 0p/1s + 3p/1s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 0p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 0p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 41.15%
Items: 1p/0s + 1p/2s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 1p/0s + 1p/2s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 1p/0s + 1p/3s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/0s + 1p/3s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 1p/0s + 2p/2s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 1p/0s + 2p/2s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 1p/1s + 1p/3s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 41.15%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 41.15%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 41.15%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 41.15%
Items: 2p/0s + 2p/2s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 41.15%
Items: 0p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 40.92%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 40.92%
Items: 1p/0s + 2p/2s, Exclusive: 0c/3c1a, Prob: 40.92%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 40.92%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 40.92%
Items: 0p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 40.70%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 40.70%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 40.70%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 40.70%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 40.70%
Items: 1p/0s + 1p/3s, Exclusive: 2c/2c1a, Prob: 40.70%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c1a, Prob: 40.70%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c1a, Prob: 40.70%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 40.70%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c1a, Prob: 40.70%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 40.50%
Items: 1p/3s + 2p/2s, Exclusive: 2c/0c1a, Prob: 40.50%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c2a, Prob: 40.50%
Items: 1p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 39.90%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 39.90%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c2a, Prob: 39.90%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 39.90%
Items: 0p/2s + 3p/1s, Exclusive: 0c/2c1a, Prob: 39.68%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c1a, Prob: 39.68%
Items: 1p/1s + 2p/2s, Exclusive: 0c/2c1a, Prob: 39.68%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 39.68%
Items: 1p/3s + 2p/0s, Exclusive: 0c/2c1a, Prob: 39.68%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 38.44%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 38.44%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 38.44%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 38.44%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 38.44%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 38.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 38.00%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 38.00%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c2a, Prob: 38.00%
Items: 1p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 38.00%
Items: 1p/3s + 3p/1s, Exclusive: 1c/0c1a, Prob: 38.00%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c2a, Prob: 38.00%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 38.00%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 38.00%
Items: 2p/0s + 2p/2s, Exclusive: 2c/0c2a, Prob: 37.57%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 37.57%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 37.57%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 37.57%
Items: 2p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 37.57%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 37.57%
Items: 0p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 37.20%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 37.20%
Items: 0p/3s + 3p/1s, Exclusive: 0c/1c1a, Prob: 37.20%
Items: 1p/0s + 2p/2s, Exclusive: 0c/2c2a, Prob: 37.20%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 37.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 37.20%
Items: 1p/2s + 2p/2s, Exclusive: 0c/1c1a, Prob: 37.20%
Items: 1p/3s + 2p/1s, Exclusive: 0c/1c1a, Prob: 37.20%
Items: 0p/0s + 2p/2s, Exclusive: 2c/2c2a, Prob: 37.10%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 37.10%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c2a, Prob: 37.10%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 37.10%
Items: 0p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 37.10%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 37.10%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 37.10%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 37.10%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c2a, Prob: 37.10%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c2a, Prob: 37.10%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 37.10%
Items: 1p/1s + 1p/3s, Exclusive: 2c/1c1a, Prob: 37.10%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 37.10%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c1a, Prob: 37.10%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 37.10%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c1a, Prob: 37.10%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c1a, Prob: 37.10%
Items: 0p/0s + 2p/2s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 0p/1s + 3p/1s, Exclusive: 2c/1c1a, Prob: 35.98%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 35.98%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 1p/0s + 2p/2s, Exclusive: 2c/1c1a, Prob: 35.98%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 35.98%
Items: 1p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 35.98%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 35.98%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 35.98%
Items: 2p/0s + 2p/2s, Exclusive: 1c/1c1a, Prob: 35.98%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 35.98%
Items: 0p/0s + 2p/2s, Exclusive: 2c/2c1a, Prob: 35.45%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 35.45%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 35.45%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 35.45%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 35.45%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c1a, Prob: 35.45%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c1a, Prob: 35.45%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 35.45%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 35.45%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 35.45%
Items: 0p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 0p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 0p/3s + 3p/1s, Exclusive: 0c/1c0a, Prob: 35.34%
Items: 1p/0s + 2p/2s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 1p/1s + 2p/2s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c0a, Prob: 35.34%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 35.34%
Items: 1p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 35.34%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 35.34%
Items: 1p/3s + 2p/0s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 35.34%
Items: 1p/3s + 2p/1s, Exclusive: 0c/1c0a, Prob: 35.34%
Items: 1p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 35.34%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c0a, Prob: 35.34%
Items: 0p/2s + 3p/1s, Exclusive: 0c/1c2a, Prob: 34.72%
Items: 1p/1s + 2p/2s, Exclusive: 0c/1c2a, Prob: 34.72%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 34.72%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 34.20%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c1a, Prob: 34.20%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c2a, Prob: 34.20%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 34.20%
Items: 0p/1s + 2p/2s, Exclusive: 2c/1c2a, Prob: 33.50%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 33.50%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 33.50%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c2a, Prob: 33.50%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c2a, Prob: 33.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 33.50%
Items: 0p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/2s + 1p/3s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/3s + 1p/3s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 32.60%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 32.60%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 32.60%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c1a, Prob: 32.60%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 32.60%
Items: 1p/0s + 1p/3s, Exclusive: 2c/1c1a, Prob: 32.60%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 32.60%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 32.60%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 32.60%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 32.60%
Items: 0p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 31.41%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 31.41%
Items: 1p/0s + 2p/2s, Exclusive: 0c/2c1a, Prob: 31.41%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 31.41%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 31.41%
Items: 0p/3s + 2p/2s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 1p/2s + 1p/3s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 1p/3s + 1p/3s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 1p/3s + 2p/2s, Exclusive: 1c/0c0a, Prob: 31.00%
Items: 2p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 31.00%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 1p/0s + 2p/2s, Exclusive: 2c/0c2a, Prob: 30.82%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 30.82%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 30.82%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 30.82%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 30.82%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 30.82%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 30.82%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 30.82%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 30.82%
Items: 1p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 30.82%
Items: 2p/0s + 2p/2s, Exclusive: 1c/0c2a, Prob: 30.82%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 30.82%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 30.82%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c2a, Prob: 29.76%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c1a, Prob: 29.76%
Items: 0p/0s + 2p/2s, Exclusive: 2c/1c2a, Prob: 29.75%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 29.75%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c2a, Prob: 29.75%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 29.75%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 29.75%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c2a, Prob: 29.75%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c2a, Prob: 29.75%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 29.75%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 29.75%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 29.75%
Items: 0p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 1p/1s + 1p/3s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 2p/0s + 2p/2s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 0p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 29.45%
Items: 0p/3s + 3p/0s, Exclusive: 0c/1c1a, Prob: 29.45%
Items: 1p/1s + 2p/2s, Exclusive: 0c/1c1a, Prob: 29.45%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 29.45%
Items: 1p/3s + 2p/0s, Exclusive: 0c/1c1a, Prob: 29.45%
Items: 0p/0s + 2p/2s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 0p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 27.90%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 27.90%
Items: 0p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 27.90%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/0s + 1p/3s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 1p/1s + 1p/3s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 27.90%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 27.90%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 27.90%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 1p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 27.90%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 27.90%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 27.90%
Items: 1p/3s + 3p/0s, Exclusive: 0c/1c0a, Prob: 27.90%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 2p/1s + 2p/2s, Exclusive: 0c/1c0a, Prob: 27.90%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 27.49%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 27.49%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c2a, Prob: 27.49%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 27.49%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 27.49%
Items: 0p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 0p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 0p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 0p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 27.32%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 27.32%
Items: 0p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 27.32%
Items: 1p/0s + 1p/2s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 1p/0s + 1p/3s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 1p/0s + 2p/2s, Exclusive: 3c/1c0a, Prob: 27.32%
